"","ERR844083","ERR844084","ERR844085","ERR844086"
"2356875",17,0,2,0
"815305",3,0,0,0
"425635",19,0,0,0
"817141",1,0,0,0
"959292",5,0,10,0
"593219",4,0,5,0
"235695",366,0,7,2
"63190",9,0,0,0
"4295378",1,0,0,0
"3406555",2,0,31,0
"4304638",2,0,0,0
"240252",1773,0,0,1
"249748",1,0,2,0
"2797395",1,0,0,0
"930834",6,0,0,0
"3979725",1,0,0,0
"157541",2,0,0,0
"346311",1,0,0,0
"823024",31,0,188,0
"1068082",1,0,0,0
"289883",15,0,1,0
"967275",1,0,0,0
"1613745",17,0,11,0
"831729",1,0,0,0
"353728",1,0,0,0
"1125402",1,0,0,0
"1122363",10,0,0,0
"383501",1,0,0,0
"91594",1,0,0,0
"1084906",1,0,0,0
"4484460",1,0,1,0
"232883",6,0,0,0
"215447",1,0,0,0
"818484",1,0,0,0
"555240",1,0,0,0
"1082846",11,0,18,2
"330081",23,0,506,0
"534265",2,0,1,0
"1070563",4,2,6,1
"11427",1,0,0,0
"139299",198,0,0,0
"1074867",1,1,0,0
"1101451",2,0,6,0
"874272",1,0,0,0
"821473",4,0,0,0
"72643",1,0,0,0
"1036372",1,1,0,0
"105215",1,0,0,0
"202331",1,0,0,0
"4457728",2,0,0,0
"513773",1,0,0,0
"944202",1,0,0,0
"706798",1,0,0,0
"967879",40,0,4,0
"14348",19,0,0,0
"13069",1,0,0,0
"4411862",1,0,6,0
"820837",8,0,57,4
"4197922",2385,1,1,1
"1071927",4,0,2,0
"151003",2,0,0,0
"847582",1,0,0,0
"88338",6,0,0,0
"267354",1,0,0,0
"301113",24,0,0,0
"624580",24,0,0,0
"220297",1,0,0,0
"250794",1,0,1,0
"300373",1,0,3,0
"1065974",4,0,4,0
"963344",1,0,0,0
"349314",1,0,0,0
"554221",12,0,139,1
"240079",1,0,0,0
"289216",1,0,19,0
"130040",2,0,0,0
"1097359",20,3,2,3
"4365803",32,0,0,0
"4365806",11,0,0,0
"666914",1,0,0,0
"973424",1,0,0,1
"1818527",1,0,2,0
"540826",2,0,5,0
"514711",1,0,0,0
"1097593",1,0,0,0
"709691",2,0,0,0
"4332594",3,0,0,0
"788268",1577,0,2,0
"157528",13,0,0,0
"4320351",23,0,0,0
"193867",1,0,0,0
"290510",2,0,0,0
"38687",199,0,0,0
"351280",1,0,0,0
"301926",1,0,0,0
"258187",1,0,0,0
"556100",2,0,0,0
"1069662",76,0,0,0
"298871",2,0,1,1
"17956",2,0,0,0
"558740",20,0,25,1
"100757",1,0,0,0
"1070584",1,0,0,0
"677819",1,0,0,0
"1127853",2293,0,0,0
"13236",3,0,0,0
"571645",111,0,0,0
"323791",1,0,0,0
"696078",1,0,16,3
"1052930",1,0,0,1
"806916",101,0,0,0
"4366139",1,0,0,0
"1730876",8,0,0,0
"4460853",1,0,0,0
"525199",3,0,0,0
"4415321",1,0,0,0
"226846",2,0,3,0
"40609",1,0,0,0
"575408",9,0,0,0
"656443",1,0,0,0
"585547",11,0,0,0
"1123135",1,0,0,0
"444478",1,1,0,0
"1075891",4,0,1,0
"184325",234,0,0,1
"1093610",17,0,17,0
"726297",1,0,0,0
"354839",2,0,1,0
"273695",2,0,0,0
"1010642",3,0,0,0
"261705",1,0,0,0
"318628",2,0,0,0
"245194",1,0,0,0
"977399",13,0,0,0
"4307084",1,0,0,0
"835160",1,0,0,0
"4455357",1,0,0,0
"873669",2,0,0,0
"754911",112,2,426,2
"1093945",28,0,2,0
"820558",1,0,1,0
"295166",33,0,0,0
"278795",10,6,4,15
"788205",2,0,2,1
"302066",1,0,0,0
"742260",1,0,0,0
"247206",214,0,0,0
"419544",1,0,0,0
"826658",1,1,0,0
"83070",25,0,8,0
"851567",1,0,0,0
"830475",1,1,38,1
"566839",1,0,172,0
"67341",1,0,0,0
"815083",4,0,1,1
"1115106",30,0,1,0
