"","ERR995420","ERR995433","ERR995414","ERR995434","ERR995421","ERR995435","ERR995415","ERR995436","ERR995416","ERR995437","ERR995410","ERR995426","ERR995417","ERR995427","ERR995411","ERR995428","ERR995418","ERR995429","ERR995412","ERR995430","ERR995419","ERR995431","ERR995413","ERR995432"
"317632",0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,1,0,4,0,2
"273619",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,19,0,7
"247141",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,5,0,2,0,0
"682480",0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,4,0,13,0,0
"569555",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,6,0,4,0,8,0,0
"4351057",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"274144",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,1,0,2,0,1,0,6
"160405",0,0,0,0,0,0,0,0,0,0,0,30,0,36,0,18,0,28,0,9,0,7,0,6
"555763",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0
"1111312",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"344620",0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,6,0,1
"4437685",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0
"4348883",0,0,0,0,0,0,0,0,0,0,0,9,0,30,0,12,0,34,0,14,0,28,0,11
"138336",0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,1,0,2,0,1,0,0
"257889",0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,6,0,11,0,3,0,2,0,0
"263970",0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,2,0,2,0,16,0,13,0,20
"273446",0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,7,0,10,0,0,0,3,0,3
"1138724",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"829221",0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,14,0,10,0,5,0,0
"643117",0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,1,0,3,0,0
"539094",0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,15,0,11,0,10,0,17,0,14
"757981",0,0,0,0,0,0,0,0,0,0,0,16,0,40,0,18,0,29,0,39,0,48,0,25
"723205",0,0,0,0,0,0,0,0,0,0,0,407,0,452,0,265,0,288,0,223,0,190,0,197
"4469658",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,5,0,0
"1106986",0,0,0,0,0,0,0,0,0,0,0,83,0,77,0,75,0,43,0,44,0,45,0,37
"779409",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,10,0,0,0,0,0,1
"276747",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"277135",0,0,0,0,0,0,0,0,0,0,0,31,0,95,0,20,0,43,0,40,0,80,0,25
"631781",0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,4,0,5,0,4,0,6,0,2
"305536",0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,5,0,8,0,2,0,6,0,2
"1118195",0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,4,0,7,0,5,0,14,0,2
"4306790",0,0,0,0,0,0,0,0,0,0,0,14,0,26,0,8,0,10,0,29,0,30,0,11
"734841",0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,6,0,10,0,2,0,8,0,7
"4411077",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,1,0,3,0,0,0,1
"113055",0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,4,0,9,0,9,0,8,0,5
"1109712",0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0
"4387019",0,0,0,0,0,0,0,0,0,0,0,57,0,4,0,39,0,24,0,14,0,3,0,18
"1078881",0,0,0,0,0,0,0,0,0,0,0,46,0,35,0,56,0,78,0,29,0,5,0,23
"4474035",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,2,0,4,0,10,0,1
"565635",0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,10,0,3,0,5,0,3,0,3
"1116497",0,0,0,0,0,0,0,0,0,0,0,50,0,122,0,21,0,84,0,76,0,132,0,45
"2706579",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,5,0,0
