"","ERR1191415","ERR1191416","ERR1191417","ERR1191418","ERR1191419","ERR1191420","ERR1191421","ERR1191422","ERR1191423","ERR1191424","ERR1191425","ERR1191426","ERR1191427","ERR1191428","ERR1191429","ERR1191430","ERR1191431","ERR1191432","ERR1191433","ERR1191434","ERR1191435","ERR1191436","ERR1191437","ERR1191438","ERR1191439","ERR1191440","ERR1191441","ERR1191442","ERR1191443","ERR1191444","ERR1191445","ERR1191446","ERR1191447","ERR1191448","ERR1191449","ERR1191450","ERR1191451","ERR1191452","ERR1191453","ERR1191454","ERR1191455","ERR1191456","ERR1191457","ERR1191458","ERR1191459","ERR1191460","ERR1191461","ERR1191462","ERR1191463","ERR1191464","ERR1191465","ERR1191466","ERR1191467","ERR1191468","ERR1191469","ERR1191470","ERR1191471","ERR1191472","ERR1191473","ERR1191474","ERR1191475","ERR1191476","ERR1191477","ERR1191478","ERR1191479","ERR1191480","ERR1191481","ERR1191482","ERR1191483","ERR1191484","ERR1191485","ERR1191486","ERR1191487","ERR1191488","ERR1191489","ERR1191490","ERR1191491","ERR1191492","ERR1191493","ERR1191494","ERR1191495","ERR1191496","ERR1191497","ERR1191498","ERR1191499","ERR1191500","ERR1191501","ERR1191502","ERR1191503","ERR1191504","ERR1191505","ERR1191506"
"4303790",15,0,0,0,12,29,0,125,8,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,3,0,5,1,0,0,17,0,0,0,18,14,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4352353",117,0,6,0,157,121,5,347,47,0,0,0,0,0,0,3,1,0,5,0,0,0,3,1,2,0,45,40,3,81,3,0,0,86,2,1,2,128,149,1,385,52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1108208",19,53,19,48,30,3,1,2,8,35,39,14,13,29,31,13,29,26,17,20,16,73,6,42,26,23,10,29,16,3,16,26,53,10,37,26,35,5,11,7,0,5,25,120,0,12,4,3,3,0,3,3,1,3,10,4,0,4,6,4,2,0,1,1,2,3,3,1,2,1,0,1,1,0,1,0,2,0,0,3,3,1,3,1,0,1,1,0,5,0,1,1
"4305580",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"777963",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4453876",12,6,90,21,18,6,12,3,21,35,53,31,3,7,4,47,36,13,19,16,1,5,5,15,26,9,20,45,23,8,19,8,14,11,11,45,29,32,22,17,2,18,14,123,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4399607",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207908",38,30,344,87,75,19,51,16,116,176,176,142,11,14,31,178,172,47,89,88,6,33,35,90,87,40,97,186,107,41,88,33,60,55,53,248,185,150,109,70,10,104,58,443,0,1,3,0,2,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"113326",9,3,5,15,0,1,0,0,4,1,5,14,3,2,5,13,17,15,30,4,1,6,4,5,13,4,5,3,6,7,7,9,17,19,6,4,5,3,9,3,2,6,1,20,1,0,8,3,0,0,6,1,0,1,0,2,0,0,23,2,1,0,12,1,3,0,0,1,11,0,2,0,6,1,10,6,23,0,2,0,13,0,3,0,9,0,8,2,87,0,0,2
"239948",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4333177",1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"857982",1,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,2,1,0,0,1,0,2,0,0,1,4,7,1,4,0,0,0,2,0,1,0,2,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"741615",1,3,3,1,0,4,9,0,1,12,0,3,0,4,1,5,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,0,3,0,1,3,5,2,8,3,0,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"228487",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,2,1,2,3,0,1,0,0,2,0,1,0,0,5,5,4,2,1,0,0,3,8,0,0,1,1,1,20,4,2,0,0,0
"73211",5,2,27,6,4,3,0,3,2,4,7,15,5,4,6,8,16,13,8,4,1,2,1,34,9,11,4,8,22,3,0,13,7,6,11,15,21,9,24,1,0,7,1,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
"1135358",1,1,3,41,0,0,2,0,0,2,2,2,0,1,5,2,3,2,1,0,4,4,2,8,5,4,0,5,0,0,0,6,1,5,3,3,8,0,16,3,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543487",3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,8,2,3,4,0,1,0,0,1,0,0,0,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293440",2,0,0,0,0,0,0,0,2,0,1,47,19,37,33,20,52,18,34,13,22,19,2,17,12,17,6,2,7,6,9,36,4,8,1,1,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,1,0,0,0,1,0,0,0,1,3,1,4,3,0,0,0
"263652",1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,1,3,5,0,1,2,8,3,1,1,0,1,0,0,1,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564130",2,1,20,4,2,0,3,2,0,5,9,6,0,0,1,2,1,0,2,0,0,1,1,3,2,1,3,3,3,0,3,1,4,1,2,15,6,4,0,2,4,2,4,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226794",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360184",17,13,21,150,3,1,9,4,3,8,16,20,2,8,13,8,16,9,15,7,2,4,20,17,14,15,9,71,4,11,11,15,28,30,14,20,16,5,67,9,7,2,16,76,0,2,0,2,0,0,2,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,4,0,1,1,0,0,2,1,6,0,0,0
"4447124",1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311600",4,0,0,0,1,0,7,0,10,3,0,3,1,0,0,12,26,0,2,3,1,0,4,3,0,0,1,0,3,0,7,2,5,5,0,0,1,7,1,1,0,19,2,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"262661",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,4,2,5,0,0,0,0,0,5,6,2,0,5,1,1,2,0,0,0,0,8,18,2,1,16,0,0,8,5,0,3,3,0,0,0,1,11,0,0,4,9,0,1,4,2,0,0
"809486",18,27,25,280,5,3,25,4,13,12,28,31,4,21,20,32,45,40,36,23,4,28,30,53,44,39,16,104,9,11,31,49,64,69,27,37,72,10,178,21,7,3,27,150,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,1,0,3,1,0,0,2,0,1,0,0,0,1,0,12,0,0,0
"317388",1,0,2,0,0,1,0,1,1,1,5,1,0,1,0,1,3,3,0,2,1,1,2,3,4,1,1,2,6,9,2,1,1,3,3,1,6,1,3,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0
"907828",3,0,3,0,4,5,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,4,0,0,0,2,6,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205919",1,2,0,3,0,1,0,1,0,0,1,0,1,1,0,1,4,1,2,1,0,0,0,0,1,2,0,0,0,0,2,1,5,1,1,0,2,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"1110950",4,3,17,7,2,0,0,0,6,3,13,5,2,6,3,22,21,10,16,4,2,8,4,24,11,7,2,4,22,5,3,19,6,6,10,15,22,5,4,0,1,7,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,16,1,0
"535420",1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105269",1,0,2,0,0,1,5,2,0,0,2,2,0,0,0,0,0,4,2,2,5,4,8,0,3,1,44,35,5,11,3,5,0,3,1,0,0,2,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"830290",2,0,0,0,7,6,1,0,1,0,0,6,10,1,9,13,9,3,2,0,5,4,17,7,0,0,14,26,4,15,1,0,6,7,0,0,0,0,2,0,1,4,0,0,5,0,0,0,12,19,10,3,14,1,3,2,2,1,0,0,8,13,2,3,3,2,0,3,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
"547018",32,13,8,14,7,18,9,10,10,3,10,72,12,11,16,60,86,65,54,29,6,23,5,31,17,15,38,15,26,12,21,34,53,61,14,8,25,14,76,4,4,17,5,50,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,0,1,1,0,0,1,2,3,0,0,1,3,0,3,1,9,0,0,1,3,0,0,0,2,0,2,0,12,0,0,0
"80562",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245177",1,0,1,0,1,5,0,1,0,0,0,0,0,2,0,2,3,0,0,1,0,0,4,0,0,0,12,2,0,2,1,0,0,0,0,0,2,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"532672",1,5,6,0,5,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,4,3,0,2,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563671",3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,4,1,5,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3,0,1,1,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0
"805719",13,9,5,597,26,30,39,16,30,50,7,53,2,5,12,43,32,108,65,130,10,13,2,2,3,10,10,4,48,0,49,39,13,12,5,7,46,7,15,56,3,25,44,15,27,122,48,96,49,20,38,50,70,20,70,71,41,37,36,48,40,32,13,28,16,54,74,84,57,0,0,5,5,7,7,17,12,2,3,1,21,2,2,4,11,2,5,5,23,0,4,6
"810986",30,7,12,3,18,23,132,38,1,62,17,27,46,30,92,30,27,58,13,98,12,44,2,47,65,70,3,141,31,1,22,23,24,43,5,32,3,5,71,77,80,10,47,11,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244757",1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,0,1,4,0,2,2,0,2,0,1,0,0,1,0,3,3,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145556",3,1,3,1,1,0,0,1,5,1,0,1,0,0,1,3,1,4,1,0,0,0,0,0,0,0,4,2,2,0,3,2,2,2,2,0,0,0,2,0,0,3,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279006",5,4,18,7,2,2,0,0,3,4,15,17,3,5,2,10,15,11,7,3,3,3,1,20,13,2,5,2,19,0,2,6,7,1,10,19,15,5,5,0,1,6,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0
"327084",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"555628",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"289585",2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,2,0,0
"823172",16,2,0,0,1,0,0,2,3,0,1,96,36,66,70,42,127,42,67,38,42,27,4,49,19,34,10,7,7,21,10,53,12,36,2,0,4,0,1,0,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4333178",1,0,3,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,3,0,0,4,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106017",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"560027",10,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,6,0,0,1,6,3,9,23,0,1,0,13,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118817",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,6,0,2,1,0,1,1,4,1,2,14,1,9,8,2,0,0,0,12,9,1,4,3,0,51,6,13,1,0,2
"609349",1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,3,1,1,0,0,0,0,0,0,1,0,9,4,2,1,0,0,0,0,1,0,5,4,1,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
"636188",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"689465",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"617834",2,5,6,3,1,7,6,0,1,1,5,2,0,2,4,2,4,1,1,0,4,4,1,2,5,1,1,5,4,1,2,3,1,1,4,12,4,2,55,3,0,0,2,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0
"537825",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4218885",1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,1,8,1,0,0,7,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692164",109,255,146,58,398,102,344,34,106,425,221,195,62,115,144,209,296,404,227,409,99,158,13,233,194,104,17,10,103,4,277,177,220,81,191,236,411,163,29,42,5,81,278,444,23,19,8,42,17,8,77,17,41,16,63,82,5,13,18,62,22,11,45,17,7,35,111,143,4,75,5,301,8,51,21,17,1,70,81,57,25,80,21,164,11,92,32,32,1,16,49,117
"712180",2,0,0,2,9,8,0,9,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,7,2,0,29,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"354851",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"808031",1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,2,0,1,0,1,1,0,0,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259620",3,0,1,0,3,0,0,0,6,1,0,4,0,2,0,5,4,0,3,9,0,3,2,0,0,0,0,1,4,0,5,2,1,8,0,1,3,2,0,0,0,10,0,0,10,21,0,14,15,9,21,9,15,4,5,17,13,16,2,8,15,7,31,8,8,12,3,13,15,28,3,23,74,46,215,62,9,2,3,12,48,42,2,24,31,42,468,77,89,8,14,8
"244501",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322937",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2676455",15,0,21,0,5,3,0,0,0,1,2,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"326373",5,4,11,2,2,0,3,0,4,4,13,3,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,9,0,13,0,4,14,1,1,0,0,0,0,10,29,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1
"832894",4,0,0,0,0,0,0,0,3,0,1,23,8,14,21,18,26,13,29,12,15,8,2,19,5,14,7,2,1,2,3,8,4,8,0,0,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"675473",1,2,1,4,2,4,0,1,1,5,2,0,13,9,11,5,6,0,0,1,9,12,4,9,4,7,38,26,7,14,2,13,3,1,4,1,2,0,25,4,1,0,10,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"713994",2,1,0,0,0,0,0,0,1,0,0,13,4,6,7,3,8,5,9,5,4,5,3,6,2,2,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"909231",35,18,8,0,17,24,123,1,177,20,6,56,7,17,2,119,231,4,55,28,2,21,35,14,10,5,20,9,36,0,100,8,21,85,10,10,14,37,19,27,1,184,12,8,2,13,0,6,4,1,5,2,8,8,1,13,2,7,1,3,8,5,8,6,2,16,4,10,0,2,2,3,0,1,24,2,0,0,0,3,0,7,2,1,0,0,36,0,1,0,0,2
