"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"2406399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"570242",26,2,4,1,0,52,49,27,38,6,0,4,14,0,18,0,0,1,1,0,0,0
"4351987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"254961",0,5,5,3,0,1,0,0,43,19,0,6,1,2,0,0,0,5,7,0,0,0
"584375",0,3,0,0,0,0,1,0,0,0,2,1,0,1,2,6,0,3,9,0,0,0
"66902",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141768",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183480",0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"357849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"184745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"815207",31,3,160,119,0,1,29,28,5,27,17,9,21,0,46,0,2,2,0,0,0,0
"359993",0,1,1,0,0,3,0,0,0,1,2,0,1,0,1,2,2,2,0,0,0,0
"4373015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,14,6
"330714",2,2,5,2,0,0,3,2,1,1,3,1,10,2,6,2,13,1,2,0,0,0
"1015028",0,5,30,8,149,3,1,0,12,10,9,56,13,0,5,12,74,11,66,0,1,0
"4299415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"249129",0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,9,1,0,0,0,0,6
"572263",278,9,57,146,0,39,190,298,0,32,303,13,50,11,53,29,356,72,0,239,0,0
"167215",0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,6,0,0,0,0
"4374928",14,4,1,0,2,14,5,5,0,2,13,3,0,6,42,2156,557,13,5,5295,439,1306
"186238",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130030",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0
"349929",0,13,0,1,0,0,0,0,1,4,0,11,0,0,0,0,0,10,0,0,0,0
"1035231",442,157,50,17,39,712,245,199,51,331,27,151,184,1,65,15,9,217,81,0,1,0
"278506",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4455767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"316571",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"163243",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"208026",4,0,0,0,0,6,8,0,0,2,0,0,0,0,1,3,0,0,48,0,0,0
"174614",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"571871",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4304971",1,3,0,0,0,2,0,1,0,2,0,1,0,1,0,1,2,0,0,0,0,0
"162800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
"811229",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1133954",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,24,39
"724120",0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,0,0,0
"316267",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"572010",92,41,22,3,0,0,59,67,11,153,319,37,0,2,70,1,4,60,9,0,0,0
"4307444",2,5,9,5,0,12,4,1,24,7,6,9,4,0,3,3,10,6,46,0,0,0
"840914",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"217875",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,84,28
"580869",2,0,8,4,0,1,0,0,1,1,1,1,5,0,0,1,4,8,0,0,0,0
"904668",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1111896",0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,4,0,0,0,0,54
"612227",4967,411,923,1801,402,277,4360,7766,299,298,1948,267,66,3,287,337,1519,483,1822,3,4,0
"357724",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"828483",157,145,215,235,64,266,105,112,227,165,267,190,846,173,505,220,688,192,486,2,2,1
"1751298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3304796",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396697",0,0,1,0,0,1,0,5,1,2,0,0,1,0,12,4,6,0,0,0,0,0
"4451477",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"821465",2,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"823828",6,65,32,53,101,77,3,8,123,181,19,133,22,0,207,12,23,200,59,1,0,0
"4325275",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
"1888677",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"523542",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"547395",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0
"217350",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,3
"641987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2052853",5,0,1,5,0,0,2,1,10,0,1,0,1,2,1,0,1,0,0,79,128,93
"250414",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"546609",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"776492",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0
