"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"13233",0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
"321054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
"1005995",0,0,1,0,0,0,0,1,0,2,0,1,0,3,1,0,0,2,0,0,0,0
"519237",0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0
"812899",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"319674",0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,3,1,0,0,0
"1067651",0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"640705",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"1007599",8,3,5,1,0,14,2,8,3,9,10,6,11,7,9,12,3,40,0,3,0,0
"4301065",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"640652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1136827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"581921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"993270",22,386,186,20,1,15,18,17,245,228,9,319,14,120,29,0,37,466,20,0,0,0
"959292",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"834020",0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,3,0,1,0,0,0,0
"1098655",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2540794",2,4,1,0,0,2,1,0,5,2,1,2,5,0,0,1,4,0,3,0,0,0
"388951",7,2,5,0,0,0,8,7,1,2,10,2,0,0,4,0,0,3,3,1,0,0
"4459356",0,0,0,0,0,1,0,0,3,0,0,0,11,0,0,1,5,0,0,0,0,0
"4386971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1128113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1045797",7,110,97,119,16,31,2,5,359,134,62,155,185,36,122,125,171,120,247,0,0,0
"814832",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1079481",0,0,0,3,15,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0
"384657",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4322410",0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"262857",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"976441",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144713",0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"945905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"1020921",1,0,0,1,90,0,0,0,4,1,0,2,0,0,0,0,1,8,4,0,0,0
"590298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4421805",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0
"783508",0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0
"140014",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"861807",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"566062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"139405",16,3,1,1,2,0,7,9,0,2,2,8,1,34,5,0,6,5,0,0,0,0
"553111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"405425",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87098",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
